cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,ferrous fumarate 210 MG Oral Tablet,-180 to -31,19101774_m180_m31,-0.100817816253042,0.100817816253042
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,dihydrocodeine bitartrate 30 MG Oral Tablet,-180 to -31,42707774_m180_m31,-0.146591630603134,0.146591630603134
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,Albuterol 0.1 MG/ACTUAT Inhalant Powder [Ventolin Evohaler] by Glaxosmithkline,-180 to -31,40723359_m180_m31,0.1816306436746,0.1816306436746
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,0.117877692291834,0.117877692291834
CPRD GOLD,population_miscarriage_objective_1,age_group,18 to 34,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.105442884715565,0.105442884715565
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.118586983219167,0.118586983219167
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,beclomethasone 0.05 MG/ACTUAT Nasal Spray,-180 to -31,1115678_m180_m31,0.1816306436746,0.1816306436746
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.16288395615314,0.16288395615314
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,propranolol hydrochloride 10 MG Oral Tablet,-180 to -31,40163312_m180_m31,-0.122573568881549,0.122573568881549
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,Desogestrel 0.075 MG Oral Tablet [Cerelle] by Consilient,-180 to -31,21080140_m180_m31,0.117933056610293,0.117933056610293
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,Albuterol 0.1 MG/ACTUAT Inhalant Powder [Salamol] by TEVA,-180 to -31,36406342_m180_m31,-0.100534408532883,0.100534408532883
CPRD GOLD,population_objective_3,age_group,18 to 34,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.104684130368101,0.104684130368101
CPRD GOLD,population_objective_2,age_group,18 to 34,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.131112727397941,0.131112727397941
CPRD GOLD,population_preterm_labour_objective_3,age_group,18 to 34,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.105087364678524,0.105087364678524
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.114065333335353,0.114065333335353
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.122873863979631,0.122873863979631
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.163367483402726,0.163367483402726
CPRD GOLD,population_objective_3,age_group,35 to 55,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.10432663117149,0.10432663117149
CPRD GOLD,population_objective_2,age_group,35 to 55,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.175703102891356,0.175703102891356
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,-30 to -1,40221938_m30_m1,0.102663068408844,0.102663068408844
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,Mometasone 0.05 MG/ACTUAT Nasal Spray,-180 to -31,42480110_m180_m31,0.112845995341998,0.112845995341998
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,Albuterol 0.095 MG/ACTUAT Metered Dose Inhaler,-180 to -31,589320_m180_m31,0.112687507685373,0.112687507685373
CPRD GOLD,population_objective_2,age_group,35 to 55,Albuterol 0.095 MG/ACTUAT Metered Dose Inhaler,-180 to -31,589320_m180_m31,0.112452541760359,0.112452541760359
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,prochlorperazine 3 MG Buccal Tablet,-30 to -1,752128_m30_m1,0.105409255338946,0.105409255338946
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,aspirin 75 MG Disintegrating Oral Tablet,-30 to -1,19004044_m30_m1,-0.113222616037288,0.113222616037288
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,aspirin 75 MG Disintegrating Oral Tablet,-30 to -1,19004044_m30_m1,-0.10194111591572701,0.10194111591572701
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,aspirin 75 MG Disintegrating Oral Tablet,-30 to -1,19004044_m30_m1,-0.120223592105464,0.120223592105464
CPRD GOLD,population_objective_1,age_group,35 to 55,aspirin 75 MG Disintegrating Oral Tablet,-30 to -1,19004044_m30_m1,-0.11034873621642,0.11034873621642
CPRD GOLD,population_objective_3,age_group,35 to 55,aspirin 75 MG Disintegrating Oral Tablet,-30 to -1,19004044_m30_m1,-0.114649858759863,0.114649858759863
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,omeprazole 20 MG Delayed Release Oral Capsule,-180 to -31,19019418_m180_m31,0.152289642286391,0.152289642286391
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,omeprazole 20 MG Delayed Release Oral Capsule,-180 to -31,19019418_m180_m31,0.114099371210953,0.114099371210953
CPRD GOLD,population_objective_2,age_group,18 to 34,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.142857142857143,0.142857142857143
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.147223900394231,0.147223900394231
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.159730460419501,0.159730460419501
CPRD GOLD,population_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.200520088976051,0.200520088976051
CPRD GOLD,population_preterm_labour_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.205372737761707,0.205372737761707
CPRD GOLD,population_miscarriage_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.286126213840686,0.286126213840686
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.10415665348626,0.10415665348626
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.140089460349637,0.140089460349637
CPRD GOLD,population_preterm_labour_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.151201568578631,0.151201568578631
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.200706197307702,0.200706197307702
CPRD GOLD,population_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.15633887269965,0.15633887269965
CPRD GOLD,population_objective_2,overall,overall,ethnicity,Missing,overall_Missing,-0.125555163836107,0.125555163836107
CPRD GOLD,population_preterm_labour_objective_2,overall,overall,ethnicity,Missing,overall_Missing,-0.128931796509771,0.128931796509771
CPRD GOLD,population_preterm_labour_objective_2,overall,overall,ethnicity,White,overall_White,0.123416363748169,0.123416363748169
CPRD GOLD,population_objective_2,overall,overall,ethnicity,White,overall_White,0.119147143764951,0.119147143764951
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,ethnicity,Asian,overall_Asian,-0.131931194824253,0.131931194824253
CPRD GOLD,population_objective_2,vaccine_brand,moderna,ethnicity,Missing,overall_Missing,-0.162235150905156,0.162235150905156
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,ethnicity,Missing,overall_Missing,-0.16569580484419,0.16569580484419
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,moderna,ethnicity,Missing,overall_Missing,0.100636779131461,0.100636779131461
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,ethnicity,Missing,overall_Missing,-0.147840278755221,0.147840278755221
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,ethnicity,Missing,overall_Missing,-0.121204490924885,0.121204490924885
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,ethnicity,Missing,overall_Missing,-0.126591126624961,0.126591126624961
CPRD GOLD,population_objective_2,vaccine_brand,moderna,ethnicity,White,overall_White,0.173959888502026,0.173959888502026
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,ethnicity,White,overall_White,0.173611666462596,0.173611666462596
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,ethnicity,White,overall_White,0.162898992157791,0.162898992157791
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,ethnicity,White,overall_White,0.112556437727355,0.112556437727355
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,ethnicity,White,overall_White,0.118474467773223,0.118474467773223
CPRD GOLD,population_objective_2,gestational_trimester,T2,ethnicity,Missing,overall_Missing,-0.149545346003861,0.149545346003861
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,ethnicity,Missing,overall_Missing,-0.149545346003861,0.149545346003861
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T3,ethnicity,Missing,overall_Missing,-0.182685025784264,0.182685025784264
CPRD GOLD,population_objective_2,gestational_trimester,T3,ethnicity,Missing,overall_Missing,-0.160469019191315,0.160469019191315
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T2,ethnicity,White,overall_White,-0.102165118756167,0.102165118756167
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,ethnicity,White,overall_White,0.143022695118384,0.143022695118384
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,ethnicity,White,overall_White,-0.113285421993747,0.113285421993747
CPRD GOLD,population_objective_3,gestational_trimester,T2,ethnicity,White,overall_White,-0.102165118756167,0.102165118756167
CPRD GOLD,population_objective_2,gestational_trimester,T2,ethnicity,White,overall_White,0.143022695118384,0.143022695118384
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T3,ethnicity,White,overall_White,0.19080250780661,0.19080250780661
CPRD GOLD,population_objective_2,gestational_trimester,T3,ethnicity,White,overall_White,0.16245826605722,0.16245826605722
CPRD GOLD,population_objective_1,age_group,12 to 17,ethnicity,Missing,overall_Missing,-0.392441382766713,0.392441382766713
CPRD GOLD,population_preterm_labour_objective_1,age_group,12 to 17,ethnicity,Missing,overall_Missing,-0.437430550298332,0.437430550298332
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,ethnicity,Missing,overall_Missing,-0.129223619544094,0.129223619544094
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,ethnicity,Missing,overall_Missing,-0.159277882303402,0.159277882303402
CPRD GOLD,population_objective_2,age_group,18 to 34,ethnicity,Missing,overall_Missing,-0.15496097461374,0.15496097461374
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,ethnicity,Missing,overall_Missing,0.178278546120414,0.178278546120414
CPRD GOLD,population_objective_3,age_group,35 to 55,ethnicity,Missing,overall_Missing,0.138115269497534,0.138115269497534
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,ethnicity,Missing,overall_Missing,0.154132317430186,0.154132317430186
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,ethnicity,Missing,overall_Missing,0.147237755794763,0.147237755794763
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,ethnicity,Missing,overall_Missing,0.14079040265266,0.14079040265266
CPRD GOLD,population_objective_1,age_group,35 to 55,ethnicity,Missing,overall_Missing,0.163204259562914,0.163204259562914
CPRD GOLD,population_preterm_labour_objective_2,age_group,18 to 34,ethnicity,White,overall_White,0.140974393879709,0.140974393879709
CPRD GOLD,population_objective_2,age_group,18 to 34,ethnicity,White,overall_White,0.137585093078298,0.137585093078298
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,ethnicity,White,overall_White,0.103144005481991,0.103144005481991
CPRD GOLD,population_objective_3,age_group,35 to 55,ethnicity,White,overall_White,-0.132119290361261,0.132119290361261
CPRD GOLD,population_preterm_labour_objective_1,age_group,35 to 55,ethnicity,White,overall_White,-0.130737903428561,0.130737903428561
CPRD GOLD,population_miscarriage_objective_3,age_group,35 to 55,ethnicity,White,overall_White,-0.191631191106576,0.191631191106576
CPRD GOLD,population_objective_1,age_group,35 to 55,ethnicity,White,overall_White,-0.139114775849345,0.139114775849345
CPRD GOLD,population_preterm_labour_objective_3,age_group,35 to 55,ethnicity,White,overall_White,-0.136862306585436,0.136862306585436
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,ethnicity,White,overall_White,-0.127323089114292,0.127323089114292
CPRD GOLD,population_objective_1,vaccine_brand,pfizer,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.104791037781083,0.104791037781083
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Blood pressure finding,-180 to -31,4214962_m180_m31,-0.111051187035865,0.111051187035865
CPRD GOLD,population_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.114304275973056,0.114304275973056
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.293617668974017,0.293617668974017
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,pfizer,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.110209385994052,0.110209385994052
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.320440668542611,0.320440668542611
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.123557216034138,0.123557216034138
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.169590430568448,0.169590430568448
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,pfizer,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.10665128032917,0.10665128032917
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,Blood pressure finding,-180 to -31,4214962_m180_m31,-0.121204324708251,0.121204324708251
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.110925034085089,0.110925034085089
CPRD GOLD,population_objective_1,gestational_trimester,T1,sertraline 100 MG Oral Tablet,-30 to -1,739207_m30_m1,-0.117257838704698,0.117257838704698
CPRD GOLD,population_objective_1,gestational_trimester,T1,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.104086916757223,0.104086916757223
CPRD GOLD,population_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.111484741476002,0.111484741476002
CPRD GOLD,population_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.166369417455058,0.166369417455058
CPRD GOLD,population_objective_2,gestational_trimester,T2,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,-0.120580579295726,0.120580579295726
CPRD GOLD,population_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.102630025180048,0.102630025180048
CPRD GOLD,population_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.223380920696794,0.223380920696794
CPRD GOLD,population_objective_3,gestational_trimester,T2,cyclizine 50 MG Oral Tablet,-180 to -31,909388_m180_m31,0.102666429721918,0.102666429721918
CPRD GOLD,population_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.143532749144238,0.143532749144238
CPRD GOLD,population_objective_3,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.123835219042884,0.123835219042884
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T1,sertraline 100 MG Oral Tablet,-30 to -1,739207_m30_m1,-0.115560605380984,0.115560605380984
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T1,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.105526504815276,0.105526504815276
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,levothyroxine sodium 0.05 MG Oral Tablet,-180 to -31,40175210_m180_m31,-0.144973140219774,0.144973140219774
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,floxacillin 500 MG Oral Capsule,-180 to -31,19054961_m180_m31,-0.116636552796079,0.116636552796079
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.102726155857335,0.102726155857335
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.115375119937037,0.115375119937037
CPRD GOLD,population_miscarriage_objective_1,gestational_trimester,T2,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.127094917807914,0.127094917807914
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.110658942963431,0.110658942963431
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.108588565049137,0.108588565049137
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.167935832735513,0.167935832735513
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.133400862293991,0.133400862293991
CPRD GOLD,population_miscarriage_objective_2,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.129847144318325,0.129847144318325
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.19010164122181,0.19010164122181
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,fexofenadine hydrochloride 180 MG Oral Tablet,-180 to -31,40223815_m180_m31,-0.102601098980882,0.102601098980882
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,Desogestrel 0.075 MG Oral Tablet [Cerelle] by Consilient,-180 to -31,21080140_m180_m31,0.155637793624037,0.155637793624037
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,folic acid 0.4 MG Oral Tablet,-180 to -31,19020400_m180_m31,0.115797560884027,0.115797560884027
CPRD GOLD,population_miscarriage_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.146848774750344,0.146848774750344
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T1,sertraline 100 MG Oral Tablet,-30 to -1,739207_m30_m1,-0.115560605380977,0.115560605380977
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T1,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.10552650481528,0.10552650481528
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T2,levothyroxine sodium 0.05 MG Oral Tablet,-180 to -31,40175210_m180_m31,-0.102618765955517,0.102618765955517
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T3,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.128091489623128,0.128091489623128
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.186777911924444,0.186777911924444
CPRD GOLD,population_preterm_labour_objective_1,gestational_trimester,T3,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.128091489623128,0.128091489623128
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.110658942963431,0.110658942963431
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T1,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.108588565049137,0.108588565049137
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T1,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.167935832735513,0.167935832735513
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,-0.116194310834482,0.116194310834482
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T3,Blood pressure finding,-180 to -31,4214962_m180_m31,0.1147056324737,0.1147056324737
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T1,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.190101641221799,0.190101641221799
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T2,cyclizine 50 MG Oral Tablet,-180 to -31,909388_m180_m31,0.102666429721918,0.102666429721918
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T2,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.14353274914424,0.14353274914424
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.104956285616275,0.104956285616275
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,{(Clotrimazole 0.02 MG/MG Topical Cream) / (Clotrimazole 500 MG Vaginal Ring) } Pack,-180 to -31,40702626_m180_m31,0.106928852321056,0.106928852321056
CPRD GOLD,population_preterm_labour_objective_3,gestational_trimester,T3,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.136817744939838,0.136817744939838
CPRD GOLD,population_objective_1,age_group,35 to 55,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.130763472922208,0.130763472922208
CPRD GOLD,population_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.116871062547482,0.116871062547482
CPRD GOLD,population_objective_2,age_group,18 to 34,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.13531908132526,0.13531908132526
CPRD GOLD,population_miscarriage_objective_1,age_group,18 to 34,folic acid 5 MG Oral Tablet,-30 to -1,1387453_m30_m1,0.12216257658585,0.12216257658585
CPRD GOLD,population_miscarriage_objective_1,age_group,18 to 34,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.101787187188209,0.101787187188209
CPRD GOLD,population_miscarriage_objective_1,age_group,18 to 34,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.105706464839135,0.105706464839135
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,pertussis vaccine,-30 to -1,19033193_m30_m1,-0.11036625968648,0.11036625968648
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,{(Clotrimazole 0.02 MG/MG Topical Cream) / (Clotrimazole 500 MG Vaginal Ring) } Pack,-180 to -31,40702626_m180_m31,0.18365390322294,0.18365390322294
CPRD GOLD,population_miscarriage_objective_1,age_group,35 to 55,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,0.132133112391355,0.132133112391355
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.148730124240464,0.148730124240464
CPRD GOLD,population_miscarriage_objective_2,age_group,18 to 34,"SARS-COV-2 (COVID-19) vaccine, vector non-replicating, recombinant spike protein-ChAdOx1, preservative free, 0.5 mL (non-US)",-180 to -31,724905_m180_m31,0.160539358735961,0.160539358735961
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,Miscarriage,-180 to -31,4067106_m180_m31,-0.113450699623493,0.113450699623493
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,folic acid 5 MG Oral Tablet,-180 to -31,1387453_m180_m31,0.110673447546661,0.110673447546661
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,omeprazole 20 MG Delayed Release Oral Capsule,-180 to -31,19019418_m180_m31,0.152206221839098,0.152206221839098
CPRD GOLD,population_miscarriage_objective_2,age_group,35 to 55,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.117288068948778,0.117288068948778
CPRD GOLD,population_miscarriage_objective_3,age_group,18 to 34,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.101682031787824,0.101682031787824
